"peak_rank","points","year","artist_name","song_title","falsetto","gender","register","genre","spoken","pandora_id","preview_url"
70,60,1958,"The Tommy Dorsey Orchestra Starring Warren Covington","I Want To Be Happy Cha Cha",2,"male",6,"Rock",2,136044,"https://p.scdn.co/mp3-preview/f8284e5cd8e8e6b5b6ab0a455498e717344fa2b9?cid=635a94c846854eb29813825c79d704a2"
7,1519,1958,"Jackie Wilson","Lonely Teardrops",2,"male",9,"Pop",0,8545306,"https://p.scdn.co/mp3-preview/542f104f37b855b572e37995d467cc73b7cdf1b5?cid=635a94c846854eb29813825c79d704a2"
48,514,1958,"James Brown","Try Me",2,"male",8,"Pop",0,68016,"https://p.scdn.co/mp3-preview/f85c41f2c110453b6bd36c4c49659d88ea57f417?cid=774b29d4f13844c495f206cafdad9c86"
2,1727,1958,"Ritchie Valens","Donna",2,"male",9,"Pop",0,137346,""
1,1776,1958,"Teddy Bears","To Know Him Is To Love Him",2,"female",5,"Pop",0,12274180,"https://p.scdn.co/mp3-preview/3cb52452de876754bacb663d2a5e142de37926db?cid=774b29d4f13844c495f206cafdad9c86"
70,60,1958,"The Tommy Dorsey Orchestra Starring Warren Covington","I Want To Be Happy Cha Cha",2,"male",6,"Rock",2,136044,"https://p.scdn.co/mp3-preview/23849aca5add574f6700fb36e4df8aba8f327626?cid=635a94c846854eb29813825c79d704a2"
70,60,1958,"The Tommy Dorsey Orchestra Starring Warren Covington","I Want To Be Happy Cha Cha",2,"male",6,"Rock",2,136044,"https://p.scdn.co/mp3-preview/23849aca5add574f6700fb36e4df8aba8f327626?cid=635a94c846854eb29813825c79d704a2"
17,845,1958,"Connie Francis","Stupid Cupid",3,"female",7,"Pop",0,15039254,""
21,897,1958,"Dee Clark","Nobody But You",3,"male",7,"Rock",0,6016037,"https://p.scdn.co/mp3-preview/089d35c5f1e8b17eaa287b6bc722173b1134efc5?cid=635a94c846854eb29813825c79d704a2"
9,770,1958,"Frankie Avalon","Ginger Bread",3,"male",6,"Pop",2,9765460,"https://p.scdn.co/mp3-preview/53c7bf46fe753b807c4f070024ab373b409a4f6d?cid=635a94c846854eb29813825c79d704a2"
41,407,1958,"Little Richard","Baby Face (Re-Recorded)",3,"male",7,"R&B",0,6341519,"https://p.scdn.co/mp3-preview/1ca817b8df82e027ec7df44b036a12fd7412d456?cid=635a94c846854eb29813825c79d704a2"
98,3,1958,"The 5 Chanels","Reason, The",3,"female",8,"R&B",0,5757363,""
21,897,1958,"Dee Clark","Nobody But You",3,"male",7,"Rock",0,6016037,"https://p.scdn.co/mp3-preview/089d35c5f1e8b17eaa287b6bc722173b1134efc5?cid=635a94c846854eb29813825c79d704a2"
30,403,1958,"Connie Francis","Fallin'",4,"male",7,"Rock",0,274580,""
40,570,1958,"Dion & The Belmonts","Don't Pity Me",4,"male",7,"Rock",0,12097824,"https://p.scdn.co/mp3-preview/636663ef532ab390d22f4fc788466ed6af97db9e?cid=635a94c846854eb29813825c79d704a2"
40,570,1958,"Dion & The Belmonts","Don't Pity Me",4,"male",7,"Rock",0,12097824,"https://p.scdn.co/mp3-preview/636663ef532ab390d22f4fc788466ed6af97db9e?cid=635a94c846854eb29813825c79d704a2"
5,1212,1959,"Andy Williams","Lonely Street",2,"male",5,"Country",2,2974727,"https://p.scdn.co/mp3-preview/bee38ce569abd64d7ed8f79a2169d92dc4cb4da3?cid=774b29d4f13844c495f206cafdad9c86"
38,387,1959,"Bobby Darin","Plain Jane",2,"male",5,"Rock",0,15147,"https://p.scdn.co/mp3-preview/ef7b988612a4a66039c4484a09070037ba025279?cid=774b29d4f13844c495f206cafdad9c86"
13,873,1959,"Buddy Holly","It Doesn't Matter Anymore",2,"male",5,"Pop",0,28145,"https://p.scdn.co/mp3-preview/da1fdafb04fd02d7dfa58a6af58fe46890aa5bff?cid=774b29d4f13844c495f206cafdad9c86"
37,350,1959,"Chuck Berry","Back In The USA",2,"male",7,"Rock",2,38109,"https://p.scdn.co/mp3-preview/fe133e1486d9036e27bf1a5adf589cf623b787ca?cid=774b29d4f13844c495f206cafdad9c86"
30,665,1959,"Cliff Richard & The Drifters","Living Doll",2,"male",4,"R&B",0,9798071,"https://p.scdn.co/mp3-preview/46592f7ca00b7837f9a55e11c3bdbff50420f258?cid=635a94c846854eb29813825c79d704a2"
48,324,1959,"Dion & The Belmonts","Every Little Thing I Do",2,"male",7,"Rock",0,1942770,"https://p.scdn.co/mp3-preview/4c96d2eeab34e5fbe8f24cf20ce682c0c96e2a7a?cid=774b29d4f13844c495f206cafdad9c86"
3,1124,1959,"Dion & The Belmonts","Where or When",2,"male",7,"Rock",0,12097816,"https://p.scdn.co/mp3-preview/dc28955115b1f26c80b9807f30b8e5a0a821e35b?cid=774b29d4f13844c495f206cafdad9c86"
4,983,1959,"Elvis Presley","I Need Your Love Tonight",2,"male",6,"Pop",0,5503232,"https://p.scdn.co/mp3-preview/e0ffdf79ced14bfb0da4db54efe24ac19120fba6?cid=774b29d4f13844c495f206cafdad9c86"
33,407,1959,"Fats Domino","I've Been Around",2,"male",7,"Rock",0,8012095,"https://p.scdn.co/mp3-preview/541872498f039090ca55f494d3390a9cffa14d63?cid=774b29d4f13844c495f206cafdad9c86"
43,323,1959,"Freddy Cannon","Okefenokee",2,"male",7,"Rock",0,411415,"https://p.scdn.co/mp3-preview/2ae42803a3f7960c7b9aba6e56b0b02c68fdad6c?cid=774b29d4f13844c495f206cafdad9c86"
20,661,1959,"Jackie Wilson","I'll Be Satisfied",2,"male",8,"Pop",0,8545418,"https://p.scdn.co/mp3-preview/81b5065a831283b11eeeaf9409a4b04f475646da?cid=635a94c846854eb29813825c79d704a2"
20,768,1959,"Johnny Mathis","Small World",2,"male",5,"Pop",0,7266802,"https://p.scdn.co/mp3-preview/ff443686486380f44da74e9d1fa63a5dab095d8d?cid=774b29d4f13844c495f206cafdad9c86"
95,6,1959,"Ray Charles","Night Time Is The Right Time (Mono Version)",2,"male",8,"Pop",0,7463148,"https://p.scdn.co/mp3-preview/4a345b0da4476ce5c032ca0c899a81315d37e1a7?cid=774b29d4f13844c495f206cafdad9c86"
64,166,1959,"Ray Peterson","Goodnight My Love (Pleasant Dreams)",2,"male",7,"Rock",0,750558,""
25,904,1959,"Ray Peterson","Wonder Of You, The",2,"male",7,"Rock",0,6558493,"https://p.scdn.co/mp3-preview/a57323fc52b657a5826563316f29080ae89deb1d?cid=774b29d4f13844c495f206cafdad9c86"
45,275,1959,"Ronnie Hawkins","Forty Days",2,"male",6,"Rock",0,10678821,"https://p.scdn.co/mp3-preview/8001ce198525460d06959aec74307b9b4e5fa312?cid=774b29d4f13844c495f206cafdad9c86"
81,65,1959,"Sam Cooke","There I've Said It Again",2,"male",8,"R&B",0,10268751,"https://p.scdn.co/mp3-preview/0e3f186b5ec4a8b9000336e19f8436f13a3736b4?cid=774b29d4f13844c495f206cafdad9c86"
3,1314,1959,"Sammy Turner","Lavender Blue",2,"male",7,"R&B",0,5127062,"https://p.scdn.co/mp3-preview/3df23528c2c9467857a8a38bc2f7f5f9fe950598?cid=774b29d4f13844c495f206cafdad9c86"
88,16,1959,"The Flamingos","Love Walked In",2,"male",7,"R&B",2,6601670,"https://p.scdn.co/mp3-preview/6f6457c6025fe7dac086bb74403f13ee1bf8fe8b?cid=774b29d4f13844c495f206cafdad9c86"
3,1124,1959,"Dion & The Belmonts","Where or When",2,"male",7,"Rock",0,12097816,"https://p.scdn.co/mp3-preview/dc28955115b1f26c80b9807f30b8e5a0a821e35b?cid=774b29d4f13844c495f206cafdad9c86"
25,904,1959,"Ray Peterson","Wonder Of You, The",2,"male",7,"Rock",0,6558493,""
25,904,1959,"Ray Peterson","Wonder Of You, The",2,"male",7,"Rock",0,6558493,""
25,904,1959,"Ray Peterson","Wonder Of You, The",2,"male",7,"Rock",0,6558493,"https://p.scdn.co/mp3-preview/a57323fc52b657a5826563316f29080ae89deb1d?cid=774b29d4f13844c495f206cafdad9c86"
87,28,1959,"Hank Ballard & The Midnighters","Teardrops On Your Letter",3,"male",7,"Pop",0,8948,"https://p.scdn.co/mp3-preview/111b742bca32e7f8f1e2b895422a0166f38e8b60?cid=635a94c846854eb29813825c79d704a2"
34,537,1959,"Jackie Wilson","Talk That Talk",3,"male",9,"Pop",2,8545433,""
2,1416,1959,"Jimmy Jones","Handy Man",3,"male",7,"R&B",0,6507151,"https://p.scdn.co/mp3-preview/da8262bb70720bb02aa2c743b077e1c17580d8ca?cid=635a94c846854eb29813825c79d704a2"
82,56,1959,"Marv Johnson","I'm Coming Home",3,"male",8,"R&B",0,11658191,"https://p.scdn.co/mp3-preview/30222e11e6be0d1a8e26ae570fda5dd993a7fd6b?cid=635a94c846854eb29813825c79d704a2"
11,959,1959,"The Flamingos","I Only Have Eyes For You",3,"male",8,"R&B",0,6601673,"https://p.scdn.co/mp3-preview/553ba065bc4612f857db27c7df851bf8abfd3904?cid=635a94c846854eb29813825c79d704a2"
69,141,1959,"The Passions","Just To Be With You (Alternate Take)",3,"male",7,"Pop",0,9340980,"https://p.scdn.co/mp3-preview/145fe7f0d189272710069393f0f2e5b2fa6ffcd4?cid=635a94c846854eb29813825c79d704a2"
26,673,1959,"The Skyliners","This I Swear",3,"male",6,"Pop",0,9936946,"https://p.scdn.co/mp3-preview/28a718efe174cf1ae5191912c8cb13f3fab97756?cid=635a94c846854eb29813825c79d704a2"
34,537,1959,"Jackie Wilson","Talk That Talk",3,"male",9,"Pop",2,8545433,""
2,1416,1959,"Jimmy Jones","Handy Man",3,"male",7,"R&B",0,6507151,"https://p.scdn.co/mp3-preview/da8262bb70720bb02aa2c743b077e1c17580d8ca?cid=635a94c846854eb29813825c79d704a2"
26,673,1959,"The Skyliners","This I Swear",3,"male",6,"Pop",0,9936946,"https://p.scdn.co/mp3-preview/facd60ff200373ffc640605c387e70ae0713e669?cid=635a94c846854eb29813825c79d704a2"
72,59,1959,"Don French","Lonely Saturday Night",4,"male",3,"Pop",0,70215,"https://p.scdn.co/mp3-preview/892106d266a1a48ec04739ba79ecea24ab5b5112?cid=635a94c846854eb29813825c79d704a2"
12,1100,1959,"Johnny Mathis","Misty",4,"male",8,"Jazz",0,264522,"https://p.scdn.co/mp3-preview/df6bec7514e54f226482bdc3bc46443c480630ce?cid=635a94c846854eb29813825c79d704a2"
95,10,1959,"Little Richard","Medley: Kansas City/ Hey Hey Hey Hey",4,"male",8,"Pop",0,1170529,""
98,4,1959,"The Mystics","Don't Take The Stars",4,"male",5,"Pop",0,6072939,"https://p.scdn.co/mp3-preview/1d7308990330ce6ffbbe38a6dbc083a1c5b62510?cid=635a94c846854eb29813825c79d704a2"
75,60,1959,"Prince","When Doves Cry",4,"male",7,"Pop",0,47276,""
12,1100,1959,"Johnny Mathis","Misty",4,"male",8,"Jazz",0,264522,"https://p.scdn.co/mp3-preview/df6bec7514e54f226482bdc3bc46443c480630ce?cid=635a94c846854eb29813825c79d704a2"
12,1100,1959,"Johnny Mathis","Misty",4,"male",8,"Jazz",0,264522,"https://p.scdn.co/mp3-preview/7dc74fdd0fb93bbd789dcce48680f58416f5db6d?cid=635a94c846854eb29813825c79d704a2"
75,60,1959,"Prince","When Doves Cry",4,"male",7,"Pop",0,47276,"https://p.scdn.co/mp3-preview/5fc1bc59898ea8d0d23cf88810828d014020ef5d?cid=635a94c846854eb29813825c79d704a2"
75,60,1959,"Prince","When Doves Cry",4,"male",7,"Pop",0,47276,"https://p.scdn.co/mp3-preview/5fc1bc59898ea8d0d23cf88810828d014020ef5d?cid=635a94c846854eb29813825c79d704a2"
33,583,1959,"The Drifters","(If You Cry) True Love, True Love",5,"male",7,"Rock",0,459574,"https://p.scdn.co/mp3-preview/be6dadb63180875512f1ab3dbdd1458c5f16920b?cid=635a94c846854eb29813825c79d704a2"
93,11,1959,"Smokey Robinson & The Miracles","Bad Girl",5,"male",8,"R&B",0,534042,""
12,1098,1959,"The Skyliners","Since I Don't Have You",5,"male",7,"Pop",0,9936962,""
23,658,1959,"The Tempos","See You In September",5,"male",6,"Pop",0,6320067,"https://p.scdn.co/mp3-preview/4338861367c04ef3c3e22c3978a22eb47c9ac49b?cid=635a94c846854eb29813825c79d704a2"
33,583,1959,"The Drifters","(If You Cry) True Love, True Love",5,"male",7,"Rock",0,459574,"https://p.scdn.co/mp3-preview/be6dadb63180875512f1ab3dbdd1458c5f16920b?cid=635a94c846854eb29813825c79d704a2"
23,658,1959,"The Tempos","See You In September",5,"male",6,"Pop",0,6320067,"https://p.scdn.co/mp3-preview/4338861367c04ef3c3e22c3978a22eb47c9ac49b?cid=635a94c846854eb29813825c79d704a2"
16,809,1959,"The Rock A Teens","Woo-Hoo",10,"male",8,"Pop",0,1099935,"https://p.scdn.co/mp3-preview/1b7dcaff1016b5a8a8adf2f17fb5246aeea78595?cid=635a94c846854eb29813825c79d704a2"
31,493,1960,"Bobby Marchan","There's Something on Your Mind pt. 2",2,"male",8,"Rock",6,10722250,"https://p.scdn.co/mp3-preview/1760c7902ef8a773559d702d9ab29ddcca9f4fbc?cid=774b29d4f13844c495f206cafdad9c86"
64,163,1960,"Chuck Berry","Let It Rock",2,"male",7,"Rock",2,38081,"https://p.scdn.co/mp3-preview/a22ee5cd0c91728f29965547c6b42d99d198c1cd?cid=774b29d4f13844c495f206cafdad9c86"
42,239,1960,"Chuck Berry","Too Pooped To Pop",2,"male",7,"Pop",0,251760,"https://p.scdn.co/mp3-preview/6a6359484ad4a67741059576548ad8d241f16223?cid=774b29d4f13844c495f206cafdad9c86"
82,42,1960,"Collay & The Satellites","Last Chance",2,"male",4,"Pop",0,5947376,"https://p.scdn.co/mp3-preview/2840d4336fa283d4858f980f6a9f62c6014b249e?cid=774b29d4f13844c495f206cafdad9c86"
3,1693,1960,"Connie Stevens","Sixteen Reasons",2,"female",7,"Jazz",0,679716,"https://p.scdn.co/mp3-preview/b32acf8e638b1a9a14ac3e469d4624797d89fef3?cid=635a94c846854eb29813825c79d704a2"
72,94,1960,"Don Gibson","Far, Far Away",2,"male",5,"Country",2,5909045,"https://p.scdn.co/mp3-preview/06fe1eb594f567cb41199d128b0ae1ca0e79d2cf?cid=774b29d4f13844c495f206cafdad9c86"
84,25,1960,"Fats Domino","Before I Grow Too Old",2,"male",4,"Rock",0,484640,""
25,533,1960,"Fats Domino","Country Boy",2,"male",6,"Rock",0,8012091,"https://p.scdn.co/mp3-preview/6ac2ac7cf9a3ceb84b469541268612c936d6474e?cid=774b29d4f13844c495f206cafdad9c86"
21,610,1960,"Fats Domino","Don't Come Knockin'",2,"male",6,"Rock",0,13535201,"https://p.scdn.co/mp3-preview/0e2521746dcaf1303253e59f9440102863dab2e3?cid=774b29d4f13844c495f206cafdad9c86"
14,977,1960,"Fats Domino","My Girl Josephine",2,"male",5,"Rock",0,484951,"https://p.scdn.co/mp3-preview/62475bcff6274b1c23f6ef2ec795ec9c506df193?cid=774b29d4f13844c495f206cafdad9c86"
38,424,1960,"Fats Domino","Natural Born Lover",2,"male",5,"Rock",0,13535190,"https://p.scdn.co/mp3-preview/472f48de26b0458558c7b1464dcfdc0e68d165e8?cid=774b29d4f13844c495f206cafdad9c86"
15,761,1960,"Fats Domino","Three Nights A Week",2,"male",6,"Rock",0,13535199,"https://p.scdn.co/mp3-preview/333c2b8fee8bf3f0f316015555d8f43a11215659?cid=635a94c846854eb29813825c79d704a2"
28,776,1960,"Hank Ballard & The Midnighters","Twist, The",2,"male",8,"Pop",0,8947,"https://p.scdn.co/mp3-preview/0636b031f57c4f259e9ad257924ea3adb83f81e0?cid=774b29d4f13844c495f206cafdad9c86"
15,695,1960,"Jackie Wilson","A Woman, A Lover, A Friend",2,"male",9,"Pop",0,8544681,"https://p.scdn.co/mp3-preview/db5328e77223bcf0c506b7b33f428d5d9138297c?cid=774b29d4f13844c495f206cafdad9c86"
32,453,1960,"Jackie Wilson","Am I The Man",2,"male",8,"Pop",0,8544687,"https://p.scdn.co/mp3-preview/ba85a8ba2c8860c611d6e49af3e2e1dd5e9ee0f5?cid=774b29d4f13844c495f206cafdad9c86"
33,344,1960,"James Brown","Think",2,"male",8,"Rock",0,10344,"https://p.scdn.co/mp3-preview/86bac6da3765c09e224bb794caa133ffe1db04fe?cid=774b29d4f13844c495f206cafdad9c86"
11,1057,1960,"Johnny Burnette","Dreamin'",2,"male",5,"Rock",0,11372206,"https://p.scdn.co/mp3-preview/8ed2b3b6576a042affedede2aad009c564589845?cid=774b29d4f13844c495f206cafdad9c86"
38,400,1960,"Little Willie John","Heartbreak (It's Hurtin' Me)",2,"male",8,"R&B",2,489382,"https://p.scdn.co/mp3-preview/979a6758017bde3c0222c486c69a77c0fc930a01?cid=774b29d4f13844c495f206cafdad9c86"
80,25,1960,"Perry Como","Make Someone Happy",2,"male",5,"Pop",0,9673551,""
78,46,1960,"Ray Charles","Let The Good Times Roll",2,"male",8,"R&B",3,330219,"https://p.scdn.co/mp3-preview/6e3ada5fb0073f8fd2a26284163e3c9db079c16d?cid=774b29d4f13844c495f206cafdad9c86"
9,990,1960,"Ray Peterson","Corinna, Corinna",2,"male",7,"Rock",0,7552519,"https://p.scdn.co/mp3-preview/c12767899449b393d7d1bc8e675799317da93a36?cid=774b29d4f13844c495f206cafdad9c86"
7,1008,1960,"Ray Peterson","Tell Laura I Love Her",2,"male",5,"Rock",0,7555051,"https://p.scdn.co/mp3-preview/c786f892d65c90286d796b2ebe506c096f86baa5?cid=635a94c846854eb29813825c79d704a2"
29,426,1960,"Sam Cooke","Sad Mood",2,"male",8,"R&B",0,6447403,"https://p.scdn.co/mp3-preview/864d86d1be91717f6dd8b70f8354512599bccae2?cid=774b29d4f13844c495f206cafdad9c86"
50,187,1960,"Sam Cooke","Teenage Sonata",2,"male",9,"R&B",0,13956224,"https://p.scdn.co/mp3-preview/52338a3d5afb286ca19ed38f9b9be54c6fad6b18?cid=635a94c846854eb29813825c79d704a2"
46,366,1960,"Sammy Turner","Paradise",2,"male",8,"R&B",0,6327548,"https://p.scdn.co/mp3-preview/2b513da0c97609ffd4de8fa194885450e625d111?cid=774b29d4f13844c495f206cafdad9c86"
78,62,1960,"Harold Melvin & The Blue Notes","You Know How To Make Me Feel So Good (feat. Sharon Paige)",2,"duet",7,"Pop",0,177703,"https://p.scdn.co/mp3-preview/505ca57957328865a52be535003cf799c5ae8d08?cid=774b29d4f13844c495f206cafdad9c86"
79,63,1960,"The Five Satins","I'll Be Seeing You",2,"male",5,"R&B",2,5760321,"https://p.scdn.co/mp3-preview/766059bcb950f82690f102f2b4f46090cc1b7e81?cid=774b29d4f13844c495f206cafdad9c86"
14,977,1960,"Fats Domino","My Girl Josephine",2,"male",5,"Rock",0,484951,"https://p.scdn.co/mp3-preview/62475bcff6274b1c23f6ef2ec795ec9c506df193?cid=774b29d4f13844c495f206cafdad9c86"
28,776,1960,"Hank Ballard & The Midnighters","Twist, The",2,"male",8,"Pop",0,8947,"https://p.scdn.co/mp3-preview/e0ba6e8a4e5466b4f636c65d984d087f844a1922?cid=774b29d4f13844c495f206cafdad9c86"
80,25,1960,"Perry Como","Make Someone Happy",2,"male",5,"Pop",0,9673551,""
9,990,1960,"Ray Peterson","Corinna, Corinna",2,"male",7,"Rock",0,7552519,"https://p.scdn.co/mp3-preview/c12767899449b393d7d1bc8e675799317da93a36?cid=774b29d4f13844c495f206cafdad9c86"
29,426,1960,"Sam Cooke","Sad Mood",2,"male",8,"R&B",0,6447403,"https://p.scdn.co/mp3-preview/864d86d1be91717f6dd8b70f8354512599bccae2?cid=774b29d4f13844c495f206cafdad9c86"
3,1693,1960,"Connie Stevens","Sixteen Reasons",2,"female",7,"Jazz",0,679716,""
3,1693,1960,"Connie Stevens","Sixteen Reasons",2,"female",7,"Jazz",0,679716,""
3,1693,1960,"Connie Stevens","Sixteen Reasons",2,"female",7,"Jazz",0,679716,""
80,25,1960,"Perry Como","Make Someone Happy",2,"male",5,"Pop",0,9673551,""
80,25,1960,"Perry Como","Make Someone Happy",2,"male",5,"Pop",0,9673551,"https://p.scdn.co/mp3-preview/df1e891a2879c3e4dfbcc49f4994f667a96b1c62?cid=635a94c846854eb29813825c79d704a2"
80,25,1960,"Perry Como","Make Someone Happy",2,"male",5,"Pop",0,9673551,"https://p.scdn.co/mp3-preview/a6b546f1fc49769625991368c1017514e7bdb7cf?cid=635a94c846854eb29813825c79d704a2"
80,25,1960,"Perry Como","Make Someone Happy",2,"male",5,"Pop",0,9673551,"https://p.scdn.co/mp3-preview/a6b546f1fc49769625991368c1017514e7bdb7cf?cid=635a94c846854eb29813825c79d704a2"
33,344,1960,"James Brown","Think",2,"male",8,"Rock",0,10344,"https://p.scdn.co/mp3-preview/02728662c29717a7607f50a038dcf43fecbaa891?cid=635a94c846854eb29813825c79d704a2"
11,1057,1960,"Johnny Burnette","Dreamin'",2,"male",5,"Rock",0,11372206,""
23,751,1960,"Clyde McPatter","Ta Ta",3,"male",8,"Pop",0,8831365,"https://p.scdn.co/mp3-preview/149fdcdbe816da70dbdaa96d41ac0965a5929b47?cid=635a94c846854eb29813825c79d704a2"
25,931,1960,"Debbie Reynolds","Am I That Easy To Forget",3,"female",7,"Pop",0,6257614,""
34,354,1960,"Freddy Cannon","Chattanoogie Shoe Shine Boy",3,"male",7,"Rock",0,5934046,"https://p.scdn.co/mp3-preview/26e2b0bf07eb1cbb52a0798d1cd0230532735c60?cid=635a94c846854eb29813825c79d704a2"
79,85,1960,"James Brown","This Old Heart",3,"male",8,"Pop",2,1049251,""
3,1135,1960,"Jimmy Jones","Good Timin'",3,"male",7,"R&B",2,6507156,"https://p.scdn.co/mp3-preview/53347bade178c7821b088e656483dfe87f57f653?cid=635a94c846854eb29813825c79d704a2"
45,285,1960,"Marty Wilde","Bad Boy",3,"male",6,"Pop",0,6547842,"https://p.scdn.co/mp3-preview/75695ae808ca4fcca34903d567e1c980d5b436ea?cid=635a94c846854eb29813825c79d704a2"
20,561,1960,"Marv Johnson","You've Got to Move Two Mountains",3,"male",7,"R&B",0,11631676,""
63,169,1960,"Marv Johnson","All the Love I've Got",3,"male",7,"R&B",0,11631685,"https://p.scdn.co/mp3-preview/2f1dd87ac28f144a16b87b32b99f3aa910711876?cid=635a94c846854eb29813825c79d704a2"
1,990,1960,"Ray Charles","Georgia On My Mind",3,"male",6,"Pop",0,6672677,"https://p.scdn.co/mp3-preview/6b0598546f3a1935c86dec093b22b604946cac76?cid=635a94c846854eb29813825c79d704a2"
5,1090,1960,"Rosie & The Originals","Angel Baby",3,"female",7,"R&B",0,10733596,""
9,844,1960,"Roy Orbison","Blue Angel",3,"male",7,"Pop",0,5711638,"https://p.scdn.co/mp3-preview/c738cf1b2b0c29f08c5105b609baee1edd5ba068?cid=635a94c846854eb29813825c79d704a2"
81,55,1960,"The Five Satins","I'll Remember (In The Still Of The Night)",3,"male",7,"Pop",0,5760302,""
37,503,1960,"Wanda Jackson","Let's Have A Party",3,"female",6,"Pop",3,9792615,""
5,1090,1960,"Rosie & The Originals","Angel Baby",3,"female",7,"R&B",0,10733596,""
81,55,1960,"The Five Satins","I'll Remember (In The Still Of The Night)",3,"male",7,"Pop",0,5760302,""
27,397,1960,"Roy Orbison","I'm Hurtin'",4,"male",7,"Pop",0,5711636,"https://p.scdn.co/mp3-preview/ccb6dc228ff2b75239d818a5ab241de09773b5c8?cid=635a94c846854eb29813825c79d704a2"
83,45,1960,"The Coasters","Shoppin' For Clothes",4,"male",7,"Pop",10,11001188,"https://p.scdn.co/mp3-preview/6ebdd36f15943bfde6e05bbc9142265f1c59aa3c?cid=635a94c846854eb29813825c79d704a2"
5,1293,1960,"The Fendermen","Mule Skinner Blues",4,"male",8,"Pop",2,6319126,"https://p.scdn.co/mp3-preview/607beed27f848e8f9a6746dc66acfd6773f180a3?cid=635a94c846854eb29813825c79d704a2"
65,101,1960,"The Platters","Sleepy Lagoon",4,"male",7,"R&B",0,46682,""
21,708,1960,"The Platters","To Each His Own",4,"male",7,"R&B",0,46679,"https://p.scdn.co/mp3-preview/ed1896ae67fc9be0394126feee125388012de290?cid=635a94c846854eb29813825c79d704a2"
56,215,1960,"The Platters","Ebb Tide",4,"male",6,"R&B",0,46681,"https://p.scdn.co/mp3-preview/ded9b759b0d87b52084fe6557fce97c59bb48bfa?cid=635a94c846854eb29813825c79d704a2"
36,350,1960,"The Platters","Red Sails In The Sunset",4,"male",8,"R&B",0,485102,""
