"peak_rank","points","year","artist_name","song_title","falsetto","gender","register","genre","spoken","pandora_id"
48,105,1958,"Dean Martin","Return To Me",0,"male",5,"Pop",0,37205
15,764,1958,"Dean Martin","Volare (Nel Blu Di Pinto Di Blu) (1958)",NULL,NULL,NULL,NULL,NULL,NULL
21,897,1958,"Dee Clark","Nobody But You",3,"male",7,"Rock",0,6016037
73,53,1958,"The Andrews Sisters","Straighten Up and Fly Right",NULL,NULL,NULL,NULL,NULL,NULL
44,308,1958,"Dicky Doo & The Don'ts","Leave Me Alone (Let Me Cry)",NULL,NULL,NULL,NULL,NULL,NULL
40,570,1958,"Dion & The Belmonts","Don't Pity Me",4,"male",7,"Rock",0,12097824
47,95,1958,"Dion & The Belmonts","I Wonder Why",0,"male",7,"Rock",0,12097792
24,842,1958,"Dion & The Belmonts","No One Knows",0,"male",7,"Rock",0,12097810
1,1352,1958,"Domenico Modugno","Nel Blu Dipinto Di Blu (Volare)",0,"male",5,"Pop",0,6546083
32,410,1958,"Don Gibson","Blue, Blue Day",0,"male",5,"Country",0,6234855
46,320,1958,"Don Gibson","Give Myself a Party",0,"male",5,"Country",3,11648023
58,350,1958,"Don Gibson","Look Who's Blue",0,"male",6,"Country",0,11648025
25,807,1958,"Donnie Owens","Need You",0,"male",4,"Pop",0,7872599
14,863,1958,"Doris Day","Everybody Loves A Lover",0,"male",6,"Pop",0,9700041
43,303,1958,"Doris Day","Tunnel of Love",NULL,NULL,NULL,NULL,NULL,NULL
73,80,1958,"Doug Franklin With The Bluenotes","My Lucky Love",NULL,NULL,NULL,NULL,NULL,NULL
15,781,1958,"Duane Eddy","Cannonball",0,"#N/A",0,"Pop",0,633604
28,397,1958,"Duane Eddy","Ramrod",0,"#N/A",0,"Pop",0,633608
6,650,1958,"Duane Eddy","Rebel Rouser",0,"#N/A",0,"Pop",0,633602
7,1363,1958,"Earl Grant","End, The",0,"male",5,"Pop",2,1596218
62,39,1958,"Ed Townsend","For Your Love",NULL,NULL,NULL,NULL,NULL,NULL
59,187,1958,"Ed Townsend","When I Grow Too Old To Dream",NULL,NULL,NULL,NULL,NULL,NULL
35,504,1958,"Eddie Cochran","C'mon Everybody",0,"male",7,"Pop",0,8994819
8,1138,1958,"Eddie Cochran","Summertime Blues",0,"male",6,"Pop",0,9846110
64,73,1958,"Eddie Fontaine","Nothin' Shakin'",0,"male",5,"Pop",2,8800680
26,661,1958,"Eileen Rodgers","Treasure Of Your Love",NULL,NULL,NULL,NULL,NULL,NULL
34,238,1958,"Elvis Presley With The Jordanaires","Don't Ask Me Why",NULL,NULL,NULL,NULL,NULL,NULL
4,509,1958,"Elvis Presley With The Jordanaires","Hard Headed Woman",NULL,NULL,NULL,NULL,NULL,NULL
8,1165,1958,"Elvis Presley","I Got Stung",0,"male",5,"Pop",3,6938458
4,1304,1958,"Elvis Presley","One Night",0,"male",7,"Pop",0,12281092
48,259,1958,"Enoch Light & The Light Brigade","I Wanna Be Happy Cha Cha",0,"#N/A",0,"Pop",0,681940
36,631,1958,"Eugene Church & The Fellows","Pretty Girls Everywhere",NULL,NULL,NULL,NULL,NULL,NULL
63,158,1958,"Eydie Gorme","Gotta Have Rain",NULL,NULL,NULL,NULL,NULL,NULL
88,13,1958,"Eydie Gorme","Voice In My Heart",NULL,NULL,NULL,NULL,NULL,NULL
57,81,1958,"Eydie Gorme","You Need Hands",NULL,NULL,NULL,NULL,NULL,NULL
51,154,1958,"Faron Young","Alone With You",0,"male",5,"Country",2,509397
92,9,1958,"Fats Domino","Coquette",0,"male",5,"Rock",0,16929095
72,35,1958,"Fats Domino","Little Mary",0,"male",6,"Rock",0,8012050
6,1141,1958,"Fats Domino","Whole Lotta Loving",0,"male",7,"Rock",0,484946
92,9,1958,"Fats Domino","Young School Girl",0,"male",5,"Rock",0,16929061
71,30,1958,"Frank Gallup","Got A Match?",NULL,NULL,NULL,NULL,NULL,NULL
41,436,1958,"Frank Sinatra","Mr. Success",NULL,NULL,NULL,NULL,NULL,NULL
9,770,1958,"Frankie Avalon","Ginger Bread",3,"male",6,"Pop",2,9765460
15,1021,1958,"Frankie Avalon","I'll Wait For You",0,"male",5,"Pop",0,9765467
79,41,1958,"Frankie Avalon","What Little Girl",NULL,NULL,NULL,NULL,NULL,NULL
100,1,1958,"Frankie Vaughan","Judy",NULL,NULL,NULL,NULL,NULL,NULL
65,97,1958,"George Hamilton IV","When Will I Know",NULL,NULL,NULL,NULL,NULL,NULL
72,55,1958,"George Hamilton IV","Your Cheatin' Heart",0,"male",3,"Country",0,6067927
32,233,1958,"Georgia Gibbs","The Hula Hoop Song",NULL,NULL,NULL,NULL,NULL,NULL
58,281,1958,"George Young & The Rockin' Bocs","Nine More Miles (The Faster, Faster Song)",0,"male",4,"R&B",2,272589
36,138,1958,"Gerry Granahan","No Chemise, Please",0,"male",6,"Pop",2,70695
46,55,1958,"Gino & Gina","It's Been A Long Time Pretty Baby",NULL,NULL,NULL,NULL,NULL,NULL
80,57,1958,"Gogi Grant","Strange Are The Ways Of Love",NULL,NULL,NULL,NULL,NULL,NULL
18,670,1958,"Gordon MacRae","The Secret",NULL,NULL,NULL,NULL,NULL,NULL
22,770,1958,"The Moonglows","Ten Commandments Of Love, The",0,"male",4,"Pop",0,298640
56,177,1958,"Huey 'piano' Smith & His Clowns","Don't You Know Yockomo",0,"male",7,"R&B",2,1017105
68,85,1958,"Ivan","Real Wild Child",2,"male",7,"Pop",0,10708511
94,7,1958,"Ivory Joe Hunter","Yes I Want You",NULL,NULL,NULL,NULL,NULL,NULL
96,5,1958,"Jack Scott","Géraldine",NULL,NULL,NULL,NULL,NULL,NULL
8,1138,1958,"Jack Scott","Goodbye Baby",0,"duet",6,"Country",2,1795613
56,123,1958,"Jack Scott","Leroy",0,"male",5,"Pop",0,1795614
3,1060,1958,"Jack Scott","My True Love",0,"male",4,"Pop",4,1795612
73,54,1958,"Jack Scott","Save My Soul",0,"male",5,"Country",2,8122706
28,472,1958,"Jack Scott","With Your Love",0,"male",3,"Country",0,1795615
7,1519,1958,"Jackie Wilson","Lonely Teardrops",2,"male",9,"Pop",0,8545306
86,15,1958,"Jackie Wilson","To Be Loved",2,"male",9,"Pop",0,8545263
93,13,1958,"Jackie Wilson","We Have Love",NULL,NULL,NULL,NULL,NULL,NULL
48,514,1958,"James Brown","Try Me",2,"male",8,"Pop",0,68016
81,36,1958,"Jan & Arnie","Gas Money",0,"male",7,"Pop",0,70707
44,81,1958,"Jan & Arnie","Jennie Lee",0,"male",7,"Pop",0,70707
21,957,1958,"Jane Morgan","Day The Rains Came, The",NULL,NULL,NULL,NULL,NULL,NULL
82,46,1958,"Janice Harper","Devotion",NULL,NULL,NULL,NULL,NULL,NULL
15,340,1958,"The Impressions","For Your Precious Love (Feat. Jerry Butler)",NULL,NULL,NULL,NULL,NULL,NULL
52,137,1958,"Jerry Lee Lewis","Break Up",0,"male",8,"Pop",0,6450367
63,73,1958,"Jerry Lee Lewis","High School Confidential",2,"male",7,"Rock",2,72220
85,16,1958,"Jerry Lee Lewis","I'll Make it All up to You",0,"male",5,"Rock",0,12149344
60,133,1958,"Jerry Vale","Go Chase A Moonbeam",0,"male",5,"Jazz",0,462146
78,65,1958,"Jerry Wallace","Diamond Ring",NULL,NULL,NULL,NULL,NULL,NULL
11,965,1958,"Jerry Wallace","How The Time Flies",0,"male",5,"Country",0,8157001
81,39,1958,"Jesse Belvin","Funny",NULL,NULL,NULL,NULL,NULL,NULL
96,6,1958,"Jill Corey","Big Daddy",NULL,NULL,NULL,NULL,NULL,NULL
66,57,1958,"Jim Backus","Delicious (The Laughing Song)",0,"duet",4,"Pop",6,1630391
95,6,1958,"Jim Reeves","Billy Bayou",0,"male",4,"Pop",0,48239
45,165,1958,"Jim Reeves","Blue Boy",0,"male",3,"Country",2,505855
10,861,1958,"Jimmie Rodgers","Are You Really Mine",0,"male",6,"Pop",0,6957344
11,1096,1958,"Jimmie Rodgers","Bimbombey",0,"male",6,"Pop",0,6957365
28,157,1958,"Jimmie Rodgers","Secretly",2,"male",7,"Pop",0,6957367
45,308,1958,"Jimmie Rodgers","Wizard, The",0,"male",5,"Pop",0,6957347
50,293,1958,"Jimmy Bowen with the Rhythm Orchids","By The Light Of The Silvery Moon",NULL,NULL,NULL,NULL,NULL,NULL
4,1238,1958,"Jimmy Clanton And His Rockets","Just A Dream",0,"male",5,"R&B",5,1603216
25,672,1958,"Jimmy Clanton","A Letter To Angel",NULL,NULL,NULL,NULL,NULL,NULL
38,291,1958,"Jimmy Clanton","A Part Of Me",NULL,NULL,NULL,NULL,NULL,NULL
93,13,1958,"Jimmy Reed","Down in Virginia",0,"male",5,"R&B",0,11654193
95,6,1958,"Jodie Sands","Someday You'll Want Me To Want You",NULL,NULL,NULL,NULL,NULL,NULL
17,277,1958,"Jody Reynolds","Endless Sleep",0,"male",4,"Pop",0,5127073
66,83,1958,"Jody Reynolds","Fire Of Love",0,"male",4,"Pop",0,5127073
89,22,1958,"Joe South","Purple People Eater Meets The Witch Doctor, The",NULL,NULL,NULL,NULL,NULL,NULL
81,29,1958,"Johnnie Ray","Up Until Now",NULL,NULL,NULL,NULL,NULL,NULL
87,14,1958,"Johnny Cash","Come In Stranger",0,"male",6,"Country",0,7028124
21,368,1958,"Johnny Cash","Guess Things Happen That Way",0,"male",3,"Pop",0,7028119
85,16,1958,"Johnny Cash","I Just Thought You'd Like To Know",0,"male",4,"Country",0,9032530
47,275,1958,"Tennessee Two & Johnny Cash","It's Just About Time",0,"male",4,"Country",3,9041001
24,461,1958,"Johnny Cash","Ways Of A Woman In Love, The",0,"male",3,"Country",2,9032525
38,404,1958,"Johnny Cash","All Over Again",0,"male",5,"Country",2,142662
52,253,1958,"Johnny Cash","What Do I Care (Mono Version)",0,"male",3,"Country",0,7155782
22,523,1958,"Johnny Mathis","A Certain Smile",2,"male",5,"Pop",0,7266799
21,883,1958,"Johnny Mathis","Call Me",NULL,NULL,NULL,NULL,NULL,NULL
78,44,1958,"Johnny Nash","Almost In Your Arms",0,"male",8,"Pop",0,5840375
87,31,1958,"Johnny Otis","Crazy Country Hop",0,"male",6,"Pop",0,672799
35,665,1958,"Johnny Tillotson","Dreamy Eyes",NULL,NULL,NULL,NULL,NULL,NULL
87,17,1958,"Johnny Tillotson","Well I'm Your Man",NULL,NULL,NULL,NULL,NULL,NULL
19,880,1958,"Joni James","There Goes My Heart",0,"female",7,"Pop",0,11654616
43,485,1958,"June Valli","The Wedding",NULL,NULL,NULL,NULL,NULL,NULL
12,851,1958,"Kalin Twins","Forget Me Not",NULL,NULL,NULL,NULL,NULL,NULL
5,663,1958,"The Kalin Twins","When",0,"duet",6,"Pop",0,11969786
83,32,1958,"Kitty Wells","Jealousy",0,"female",5,"Country",0,13540622
6,1434,1958,"LaVern Baker","I Cried A Tear",0,"female",6,"Rock",0,312293
92,9,1958,"Lee Allen & His Band","Tic Toc",0,"#N/A",0,"Rock",0,456810
70,49,1958,"Lee Andrews & The Hearts","Try the Impossible",NULL,NULL,NULL,NULL,NULL,NULL
32,478,1958,"Les Paul & Mary Ford","Put A Ring On My Finger",NULL,NULL,NULL,NULL,NULL,NULL
87,18,1958,"Little Anthony & The Imperials","So Much",NULL,NULL,NULL,NULL,NULL,NULL
4,1383,1958,"Little Anthony & The Imperials","Tears On My Pillow",0,"male",8,"Pop",0,5522360
41,407,1958,"Little Richard","Baby Face (Re-Recorded)",3,"male",7,"R&B",0,6341519
66,65,1958,"Little Willie John","You're A Sweetheart",0,"male",7,"R&B",0,7550461
1,1514,1958,"Lloyd Price","Stagger Lee",0,"male",7,"Rock",2,9026976
96,5,1958,"Lord Rockingham's XI","Fried Onions",0,"#N/A",0,"Pop",0,10711561
18,711,1958,"Louis Prima & Keely Smith","That Old Black Magic (Live)",NULL,NULL,NULL,NULL,NULL,NULL
76,25,1958,"Marty Robbins","Just Married (Single Version)",0,"male",5,"Country",0,6545747
27,602,1958,"Marty Robbins","She Was Only Seventeen",0,"male",4,"Country",0,7224240
93,8,1958,"Mike Preston","A House A Car And A Wedding Ring",0,"male",4,"Pop",0,696838
94,7,1958,"Mitch Miller and his Orchestra and Chorus","Bluebell",NULL,NULL,NULL,NULL,NULL,NULL
89,18,1958,"Nappy Brown","It Don't Hurt No More",NULL,NULL,NULL,NULL,NULL,NULL
41,444,1958,"Nat King Cole","Come Closer To Me (Acercate Mas) (Remastered 2003)",NULL,NULL,NULL,NULL,NULL,NULL
81,20,1958,"Nat King Cole","Looking Back",NULL,NULL,NULL,NULL,NULL,NULL
45,454,1958,"Nat King Cole","Non Dimenticar (Don't Forget)",NULL,NULL,NULL,NULL,NULL,NULL
99,2,1958,"Nat King Cole","Nothing In The World",NULL,NULL,NULL,NULL,NULL,NULL
14,937,1958,"Neil Sedaka","Diary, The",NULL,NULL,NULL,NULL,NULL,NULL
61,114,1958,"Oscar McLollie and Jeanette Baker","Hey Girl - Hey Boy",NULL,NULL,NULL,NULL,NULL,NULL
23,610,1958,"Pat Boone","For My Good Fortune",NULL,NULL,NULL,NULL,NULL,NULL
31,405,1958,"Pat Boone","Gee But It's Lonely",0,"male",5,"Pop",0,12210790
34,547,1958,"Pat Boone","I'll Remember Tonight",NULL,NULL,NULL,NULL,NULL,NULL
12,604,1958,"Pat Boone","If Dreams Came True",NULL,NULL,NULL,NULL,NULL,NULL
39,228,1958,"Pat Boone","That's How Much I Love You",NULL,NULL,NULL,NULL,NULL,NULL
39,413,1958,"Patti Page","Fibbin'",NULL,NULL,NULL,NULL,NULL,NULL
13,466,1958,"Patti Page","Left Right Out Of Your Heart (Hi-Lee Hi-Lo Hi-Lup Up Up)",NULL,NULL,NULL,NULL,NULL,NULL
15,1138,1958,"Paul Anka","(All Of A Sudden) My Heart Sings",0,"male",8,"Pop",0,6801083
29,444,1958,"Paul Anka","Teen Commandments, The",NULL,NULL,NULL,NULL,NULL,NULL
80,64,1958,"Paul Anka","Just Young",NULL,NULL,NULL,NULL,NULL,NULL
69,109,1958,"Paul Anka","Midnight",0,"male",8,"Pop",0,10906462
8,876,1958,"Peggy Lee","Fever",0,"male",5,"Pop",0,6596544
63,161,1958,"Peggy Lee","Light Of Love",NULL,NULL,NULL,NULL,NULL,NULL
98,4,1958,"Peggy Lee","Sweetheart",NULL,NULL,NULL,NULL,NULL,NULL
53,277,1958,"Perez Prado And His Orchestra","Guaglione (Mambo)",0,"#N/A",0,"Latin",0,16433392
95,6,1958,"Perez Prado And His Orchestra","Paris",0,"#N/A",0,"Pop",0,8975603
2,1056,1958,"Perez Prado And His Orchestra","Patricia",0,"#N/A",0,"Pop",0,8975603
33,433,1958,"Perry Como","Love Makes The World Go Round",NULL,NULL,NULL,NULL,NULL,NULL
47,314,1958,"Perry Como","Mandolins in the Moonlight",NULL,NULL,NULL,NULL,NULL,NULL
29,509,1958,"Perry Como","Moon Talk",NULL,NULL,NULL,NULL,NULL,NULL
67,116,1958,"Polly Bergen","Come Prima (Koma Preema)",NULL,NULL,NULL,NULL,NULL,NULL
7,1064,1958,"The Poni-Tails","Born Too Late",0,"female",6,"Pop",2,10692441
85,21,1958,"Poni-Tails","Seven Minutes In Heaven",0,"female",6,"Pop",2,10692441
39,428,1958,"Quaker City Boys","Teasin'",NULL,NULL,NULL,NULL,NULL,NULL
79,28,1958,"Ray Charles and his Orchestra","Rockhouse (Part 2)",NULL,NULL,NULL,NULL,NULL,NULL
71,88,1958,"Ray Price","City Lights",0,"male",5,"Country",3,47090
92,9,1958,"Ray Price","Invitation To The Blues",0,"male",6,"Country",0,917851
30,438,1958,"Raymond Lefevre and His Orchestra","The Day The Rains Came",NULL,NULL,NULL,NULL,NULL,NULL
10,1164,1958,"Orchestra & Reg Owen","Manhattan Spiritual",NULL,NULL,NULL,NULL,NULL,NULL
10,1194,1958,"Ricky Nelson","I Got A Feeling",0,"male",6,"Pop",0,42691
7,1458,1958,"Ricky Nelson","Lonesome Town",0,"male",7,"Pop",0,42693
1,902,1958,"Ricky Nelson","Poor Little Fool",0,"male",5,"Pop",0,42695
42,341,1958,"Ritchie Valens","Come On Let's Go",0,"male",9,"Pop",0,137376
2,1727,1958,"Ritchie Valens","Donna",2,"male",9,"Pop",0,137346
22,847,1958,"Ritchie Valens","La Bamba",0,"male",7,"Pop",3,137343
93,12,1958,"Robert & Johnny","I Believe In You",NULL,NULL,NULL,NULL,NULL,NULL
62,369,1958,"Robert Mitchum","Ballad Of Thunder Road",0,"male",5,"Pop",3,271625
5,1355,1958,"Robin Luke","Susie Darlin'",0,"male",4,"Pop",0,5149055
10,1105,1958,"Roger Williams","Near You",NULL,NULL,NULL,NULL,NULL,NULL
71,50,1958,"Roger Williams","The World Outside",NULL,NULL,NULL,NULL,NULL,NULL
45,470,1958,"Roy Hamilton","Pledging My Love",NULL,NULL,NULL,NULL,NULL,NULL
78,38,1958,"Royal Teens","Harvey's Got A Girl Friend",NULL,NULL,NULL,NULL,NULL,NULL
24,434,1958,"Ruth Brown","This Little Girl's Gone Rockin'",0,"female",6,"R&B",0,292292
26,831,1958,"Sam Cooke","Love You Most Of All",0,"male",7,"R&B",2,176078
33,798,1958,"Sam Cooke","(What A) Wonderful World",0,"male",5,"Pop",0,6447391
24,159,1958,"Sheb Wooley","Purple People Eater, The",0,"male",3,"Pop",2,5128141
94,11,1958,"Sonny James","You Got That Touch",NULL,NULL,NULL,NULL,NULL,NULL
44,105,1958,"Stan Freberg","Green Christmas",NULL,NULL,NULL,NULL,NULL,NULL
97,7,1958,"Steve Lawrence","Many A Time",NULL,NULL,NULL,NULL,NULL,NULL
62,255,1958,"Tab Hunter","Jealous Heart",NULL,NULL,NULL,NULL,NULL,NULL
97,4,1958,"Tennessee Ernie Ford & The Billy Liebert Band","Sunday",0,"male",4,"Country",2,7434670
99,2,1958,"Teresa Brewer","Pickle up a Doodle",NULL,NULL,NULL,NULL,NULL,NULL
38,148,1958,"Teresa Brewer","Hula Hoop Song, The",0,"female",7,"Pop",0,7411552
98,3,1958,"The 5 Chanels","Reason, The",3,"female",8,"R&B",0,5757363
51,411,1958,"The Accents","Wiggle Wiggle",0,"male",4,"Pop",0,10703610
98,3,1958,"The Ames Brothers","Little Serenade (Piccolissima Serenata)",NULL,NULL,NULL,NULL,NULL,NULL
45,340,1958,"The Ames Brothers","No One But You (In My Heart)",NULL,NULL,NULL,NULL,NULL,NULL
17,941,1958,"The Ames Brothers","Pussy Cat",NULL,NULL,NULL,NULL,NULL,NULL
37,500,1958,"The Ames Brothers","Red River Rose",NULL,NULL,NULL,NULL,NULL,NULL
90,11,1958,"The O'Neill Brothers Group","Stay Stay Stay",0,"#N/A",0,"Pop",0,6480123
16,926,1958,"Applejacks","Mexican Hat Rock",0,"#N/A",0,"Rock",0,272588
38,442,1958,"Applejacks","Rocka-Conga",0,"#N/A",0,"Rock",0,272592
28,547,1958,"The Cadillacs","Peek-A-Boo",0,"male",6,"R&B",0,7456483
59,192,1958,"The Champs","Chariot Rock",0,"#N/A",0,"Pop",0,5761094
94,7,1958,"The Champs","Midnighter",0,"#N/A",0,"Pop",0,5761118
95,6,1958,"The Chargers","Old MacDonald",NULL,NULL,NULL,NULL,NULL,NULL
1,1020,1958,"The Chipmunks & David Seville (Holiday)","Chipmunk Song (Christmas Don't Be Late), The",NULL,NULL,NULL,NULL,NULL,NULL
7,435,1958,"The Coasters","Yakety Yak",0,"male",8,"Pop",7,13589510
2,1517,1958,"The Crests","16 Candles",0,"male",7,"R&B",0,7553894
58,43,1958,"Buddy Holly & The Crickets","Fool's Paradise",0,"male",7,"Pop",0,1916694
27,419,1958,"The Crickets","Think It Over",0,"male",6,"Rock",0,2945777
85,16,1958,"The Daddy-O's","Got A Match",0,"male",2,"Pop",10,642701
16,559,1958,"The Danleers","One Summer Night",0,"male",6,"Rock",0,8784320
99,2,1958,"The DeCastro Sisters","Who Are They To Say",0,"female",4,"Pop",2,10734329
73,97,1958,"The Diamonds","Happy Years",NULL,NULL,NULL,NULL,NULL,NULL
45,243,1958,"The Diamonds","Kathy-O",NULL,NULL,NULL,NULL,NULL,NULL
29,590,1958,"The Diamonds","Walking Along",NULL,NULL,NULL,NULL,NULL,NULL
58,59,1958,"The Drifters","Drip Drop",0,"male",7,"Pop",0,8013141
86,15,1958,"The Drifters","Moonlight Bay (Remastered)",NULL,NULL,NULL,NULL,NULL,NULL
1,1406,1958,"The Elegants","Little Star",0,"male",6,"R&B",0,8994845
49,68,1958,"The Everly Brothers","All I Have To Do Is Dream",0,"duet",6,"Pop",0,12088314
2,1460,1958,"The Everly Brothers","Bird Dog",0,"male",6,"Pop",0,12088344
10,1039,1958,"The Everly Brothers","Devoted To You",0,"male",6,"Pop",0,12088334
40,202,1958,"The Everly Brothers","Love Of My Life",NULL,NULL,NULL,NULL,NULL,NULL
2,1168,1958,"The Everly Brothers","Problems",0,"male",7,"Pop",0,12088348
33,426,1958,"The Five Blobs","Blob, The",0,"#N/A",0,"Rock",0,14033419
94,7,1958,"The Fontane Sisters","Jealous Heart",NULL,NULL,NULL,NULL,NULL,NULL
